,AIBL,AIBR,ALA,ALNL,ALNR,AS10,ASKL,ASKR,AVAL,AVAR,AVBL,AVBR,AVEL,AVER,AVFL,AVFR,DA1,DA7,DA9,DB1,DB2,DB7,DVA,DVC,PDA,PHAR,PVNL,PVNR,RIBL,RIBR,RID,RIMR,RIS,RIVR,RMED,RMEL,RMEV,SABD,SABVL,SABVR,SIADL,SIADR,SIAVL,SIAVR,SMDDL,SMDDR,SMDVR,URYDL,URYDR,URYVL,URYVR,VA1,VA11,VA12,VB1,VB11,VB2,VD13,train_test_label,time_in_seconds,tau
10,-0.006613310824744478,0.7629145925817213,0.767304145925506,-0.5528849341138453,-0.6418999497818103,-0.5088134411551875,-0.8758368178862717,0.035422147701056894,0.3643058940745545,0.9987198954845431,-0.9541202518696302,-0.929839143951076,0.8844564116442877,-0.23878603764552797,-0.5337373690572216,-0.848038941420019,-0.30324810953448655,-0.5607191410434463,-0.9652522888716404,-0.9549811774750651,-0.5789531969607391,-0.893109382482237,-0.9720793936279213,-0.8255949465302633,-0.8061444964129427,-0.5222017876780112,-0.7910483040100554,-0.8214364534403396,0.05506817939630082,-0.7696506347787212,-0.7341449981668298,0.9711160085711712,-0.12890309579989434,-0.6693165047263709,-0.6877763595768838,-0.6960343640592233,-0.8828409339748459,0.24517467382375024,-0.7250394791022312,0.15876151084944579,-0.778551884114824,-0.7548649062533161,-0.6838061052795636,-0.9444619414404514,-0.38478274017801306,-0.7201588360033544,-0.7949635332154985,-0.6693852361829034,-0.2050737440120658,-0.8133294246167646,-0.7209307036267559,-0.40346103987682647,-0.8840487154902167,-0.6220439540214286,-0.830475998279445,-0.9499083435162198,-0.8305750376979799,-0.6071335843359807,train,3.260869565217391,1
11,0.03136369272096462,0.7463003245618214,0.8044480367647989,-0.6157740133306924,-0.6959661802841557,-0.460748062406815,-0.8970212200299819,-0.008248009985449167,0.45618185558234914,0.9776810132260894,-0.93879477920643,-0.9231196057147133,0.8801849202655851,-0.21236891635578947,-0.6372022254286167,-0.7143176858949256,-0.3094929090011388,-0.5054321162808375,-0.9579640444778919,-0.9564670203859864,-0.5325427446404525,-0.8770639446213567,-0.9610550427584379,-0.8324209809621733,-0.7190430132488884,-0.4877359529168379,-0.7951044262195157,-0.8422120030134701,0.1362497766279509,-0.8128178072803145,-0.708194334336846,0.9577157421762443,-0.3482922080446832,-0.6593063854975016,-0.7467617779089377,-0.6669469836418125,-0.9336784491461456,0.29750224400525915,-0.6843962716458549,0.3733027909046711,-0.8186589278536169,-0.8160989240661092,-0.6990517059684122,-0.9339980733281646,-0.2773007757787571,-0.731757634819568,-0.8267945093586405,-0.39403540171621665,-0.32264879559364523,-0.806621725190058,-0.6779662993439695,-0.3512244284580569,-0.8828099632717581,-0.5981427632183163,-0.7809909976438919,-0.9356363971189576,-0.6800420818395405,-0.6240143165403385,train,3.5869565217391304,1
12,0.04821432916157664,0.7263910795952242,0.7254387336744174,-0.4846000120253988,-0.8012056650249731,-0.48239064110877594,-0.8436834263362586,-0.10204583851950288,0.42708936217127524,0.9975986923709124,-0.955331315005697,-0.9190958757810991,0.9031524825082102,-0.20378025375074593,-0.5867652050996008,-0.6937279695630281,-0.26670285049077647,-0.4621564832160501,-0.9498641981793263,-0.950057936785146,-0.45041017498176406,-0.9035033584437313,-0.9805806403677095,-0.8497264663347104,-0.6961492987823268,-0.5575459951830708,-0.7969661648526939,-0.8135247825338192,0.011090546773600662,-0.7931253273556136,-0.7190521621589226,0.9999999999999998,-0.07894743120595105,-0.671050775322175,-0.7057056811088297,-0.838779925634795,-0.9063746305722219,0.2552387533731405,-0.6410149361209869,0.4089064320793099,-0.8138712830709839,-0.9119688249073951,-0.6842491768756201,-0.9302880000924458,-0.2809215869746846,-0.7314075025822606,-0.8434478912275749,-0.3609824719533543,-0.38607149363259907,-0.7096407486331551,-0.6363515385504028,-0.4035920935652382,-0.8802426983777041,-0.6250846795090576,-0.8584241409904395,-0.9535282206453848,-0.6647672999951059,-0.57426289877111,train,3.913043478260869,1
13,0.1383474478105018,0.711946573216216,0.8098509064609903,-0.5523482316923266,-0.7099270207100544,-0.46457633303932533,-0.869051247847984,-0.19898393530403935,0.3951742543439509,0.9575876702852939,-0.9554449561655156,-0.9281609504374444,0.9141702536538552,-0.22736035253992837,-0.6658048259220564,-0.6185866950148269,-0.277950306671227,-0.48149714082504724,-0.9409242788272898,-0.9431276993274897,-0.48344115423494005,-0.8710269557706931,-0.9675294379321487,-0.8525515807558612,-0.7641044877246589,-0.5471701465412874,-0.822884451933924,-0.8614066628641065,0.13162248488195116,-0.8187693375362957,-0.6679928745259208,0.943287846138043,-0.16835899637251162,-0.6713392539299611,-0.7392794075225226,-0.773414123140357,-0.8719261281963058,0.24577183315433004,-0.628739244050549,0.4014340971368,-0.8279440278399068,-0.8467938072854169,-0.7317517994017873,-0.9437053300606535,-0.2780590629129466,-0.714631830988292,-0.9392746624127041,-0.5572381496524736,-0.3080119633909154,-0.8619020748186196,-0.672397284879485,-0.3508115043595078,-0.8586106598476515,-0.630720215584583,-0.8564082502605341,-0.9502740391499228,-0.7608542656290861,-0.6008712217534812,train,4.239130434782608,1
14,0.1485896762916985,0.732983213259768,0.8191875194998816,-0.64872655872347,-0.6504207398983416,-0.47614309123671217,-0.8886247599233051,-0.23454969898853628,0.443858396074428,1.0,-0.9554776786078256,-0.9301365988473353,0.9395526873279425,-0.21223824663621327,-0.4195859116470929,-0.6235662731494434,-0.27981464126477373,-0.5092995389427623,-0.931115815273128,-0.9361309315902402,-0.47245675541687937,-0.8910365961662526,-0.9799558901102121,-0.8733192235382695,-0.7936531605210737,-0.46283599066848335,-0.8069243502506833,-0.8776069110700351,0.03583124524488035,-0.7855262984820908,-0.7372184573855937,0.9553850407197588,-0.2814165846844683,-0.6627793585133521,-0.7022118033989666,-0.6966376468549139,-0.8900138178946703,0.2940418097423899,-0.5436951311931248,0.3069655110324705,-0.8557623971616855,-0.8282032969092944,-0.7331997717362595,-0.9655022678834094,-0.3838625067051764,-0.7015385074680534,-0.8392120698409882,-0.5951790910317691,-0.3553931214459578,-0.7218146808239325,-0.6717330349656044,-0.2881217505767839,-0.8914942585447463,-0.6283976489657674,-0.8249212773953495,-0.9491390026977223,-0.8914713425181472,-0.5669303318429413,train,4.565217391304348,1
15,0.16201223289240474,0.710120552766597,0.7546975906129653,-0.6491706259230329,-0.6962303008950035,-0.47360491278973416,-0.7418755160115842,-0.23371263969532552,0.3947472851715854,0.9755167208949214,-0.9529204474721891,-0.9135914100752967,0.9682068964690855,-0.2338948534750689,-0.18655075067456106,-0.5345493202036593,-0.27968686902401496,-0.5124836023097072,-0.9204103363681873,-0.9313961933591692,-0.5173336146769838,-0.8859244456102561,-0.9783920580460377,-0.8846771135937643,-0.7687424116519965,-0.49062719901278884,-0.7515690721873801,-0.7813235554179525,0.018749287512197066,-0.8378616440815145,-0.6839901177666818,0.9754224530236366,-0.19672146862314777,-0.6503478266305138,-0.7200532778999891,-0.7005098892630164,-0.8701596508634757,0.2999851088830384,-0.5442816202033939,0.45135278061812945,-0.8942774468954106,-0.8813768103912495,-0.7207428685307429,-0.98475060375775,-0.3586165050956841,-0.735262981067135,-0.8332574412389925,-0.4855080052438425,-0.23635529311636394,-0.8032839792136918,-0.6353411620564405,-0.20938679702063012,-0.8864117898217779,-0.5409057327502542,-0.866532426031309,-0.9440502271965066,-0.7399799993795548,-0.5767411324774998,train,4.891304347826087,1
16,0.14715648760740963,0.7542767698501458,0.7883252955617467,-0.6297976698523786,-0.6724124263720364,-0.414186984498907,-0.7874958163972112,-0.1884942705517595,0.40076503992093593,0.9803718148109379,-0.9243648476889557,-0.9247368370395436,1.0,-0.15673652510491076,-0.005472772801178971,-0.7650646226151179,-0.2312658288916054,-0.5239559764596164,-0.9087793709638132,-0.9319062588360527,-0.5289861628464103,-0.8810314418037135,-0.9595669980741431,-0.9113650163066066,-0.7540684551951073,-0.5968215702794729,-0.9088058061446014,-0.8634513181918397,0.03738733042077724,-0.8282934026699984,-0.6891295235415644,0.9558998635970997,-0.05720384709956394,-0.6012974842392452,-0.6934157045114029,-0.7371554137564096,-0.8549714121006784,0.2647113912592677,-0.5104882107775938,0.5049806693048888,-0.8544451670975088,-0.8457672652947479,-0.7303321437243366,-0.9294840516465163,-0.3544354358255206,-0.7075615488523512,-0.681173335953186,-0.43666387653095373,-0.017962537146873014,-0.7114941573013027,-0.48945022082012235,-0.15500617107344627,-0.8801712374718288,-0.6167036230043044,-0.8364159766303307,-0.9568106150167206,-0.7401068552662373,-0.6138981011543457,train,5.217391304347826,1
17,0.13679940016366055,0.7258056976933462,0.792066640226729,-0.6236321703993631,-0.7552450686730752,-0.3971561975587341,-0.7152232251164992,-0.15854788642229067,0.37658757683293786,0.9404968561713545,-0.9489177163129532,-0.9291811863470232,0.991858528048122,-0.1899657926094257,-0.19657747278201732,-0.8099367761427851,-0.21625078213379945,-0.5491015359321018,-0.8961944479113519,-0.9120026168576642,-0.6196995939142167,-0.8773827023069971,-0.9482924862456035,-0.9109555909914645,-0.7545480294834316,-0.5781809252726933,-0.8690147942050035,-0.8558288719236589,0.03702757574153215,-0.768557998719597,-0.6661367419849977,0.9125093970423914,-0.25806797928506864,-0.5929789492824059,-0.7240008075020401,-0.7475064373101026,-0.882133172048874,0.28114603870737176,-0.4383327038992565,0.6070278443723591,-0.8653633274970224,-0.8336361260709582,-0.7419992791347569,-0.9403241571053034,-0.4194771483449923,-0.7254994892926345,-0.5235238104157174,-0.43046412164160186,-0.24700992305932257,-0.7256125335713617,-0.49361011515992115,-0.12910475413216738,-0.8620064427160631,-0.6210329140883235,-0.8644156320100465,-0.9315302245231974,-0.7827699332801032,-0.5995517379718744,train,5.5434782608695645,1
18,0.14468455262181767,0.7133326112187472,0.8619208337344418,-0.4579241663917101,-0.4848836798105771,-0.4125298051712689,-0.800156258740766,-0.19291999366242452,0.3742844879634537,0.9704968371887839,-0.9463833354251663,-0.9235335454590153,0.983045912400524,-0.1263409632220338,-0.24983074877638,-0.8226934482179827,-0.23218669325938834,-0.4977907736989627,-0.8547446113964674,-0.9171808902860248,-0.5627608728499751,-0.8880023736001994,-0.9537614900028437,-0.9271315829150762,-0.7275095594538317,-0.5908251589451063,-0.8901800738823491,-0.8322631231478935,0.13657003994656014,-0.8010345828991784,-0.7062442249343073,0.8850656688936926,-0.1138814781612455,-0.5186284796209755,-0.7218694245284216,-0.5244502483241411,-0.8727925885702488,0.2705623451384328,-0.45523214508175824,0.6227732298024642,-0.870595430978264,-0.7384813632313492,-0.7432430534753696,-0.9299015885173696,-0.36094502803586614,-0.7167276164677165,-0.29678815350617593,-0.2819125895332759,-0.28056624831581545,-0.7286871970689888,-0.4390451845290858,-0.009977365347891065,-0.8771617141189665,-0.5819876827510719,-0.8350311293550485,-0.9359209190233172,-0.823672140260896,-0.5537560006831701,train,5.869565217391304,1
19,0.07457391445204675,0.697590809680267,0.8532682544467601,-0.9222652311941316,-0.8344927944491809,-0.403090188820711,-0.8134630483989667,-0.07360243077093098,0.28041042773796687,0.892143492307782,-0.924013608320907,-0.9016898885021859,0.9810723730707824,-0.12455842206793255,-0.32877296957538293,-0.7785486487998659,-0.2719169800916642,-0.4867096563525656,-0.899152767499629,-0.9162827315115125,-0.5315926204127296,-0.875963200355657,-0.9447378529224856,-0.9315879745594238,-0.7072289624893286,-0.5954453194738101,-0.8624835074726629,-0.8003864212876131,-0.016801104959118796,-0.8322522495244933,-0.6126580524985763,0.828002294473462,-0.1368736445843861,-0.42485622836112835,-0.7517328882526585,-0.6126716166602753,-0.8815641467997383,0.04226824806149987,-0.41941822600977896,0.5125340091688739,-0.9265159568106615,-0.7483782091444773,-0.7360969960022367,-0.9142676085744421,-0.3936908251092761,-0.7081171702300929,-0.10763960979506859,-0.28032578177572265,-0.17413569937539597,-0.7019449699155902,-0.4038106446310976,-0.021438376379458335,-0.8644433522623657,-0.5833207598745859,-0.8359285426445318,-0.9276901675172413,-0.6279023175935645,-0.5325689051383948,train,6.195652173913043,1
20,0.049451120135200366,0.6677473187310818,0.8230447647435414,-0.8084045718585905,-0.7460397706630988,-0.4444136945408641,-0.7933080590194452,-0.01545036047606696,0.21481919854927045,0.8437392461449429,-0.9610165897790954,-0.9147844990148883,0.8386725036497165,-0.1732654796057893,-0.5533202540795443,-0.7035752252000221,-0.3081168216254335,-0.5099495989534694,-0.8257954626011245,-0.9069241388486935,-0.5635229975201277,-0.8533618991733375,-0.9331312887232666,-0.9554325540279449,-0.7219891143121355,-0.567064318697827,-0.8390579709820939,-0.8079542971294983,-0.21131709445500102,-0.736508570073805,-0.7532001270474116,0.7545553442029571,-0.11874894103143119,-0.36031252764998933,-0.7593130449875839,-0.5269775643517147,-0.8029413935783674,0.047362201392547765,-0.400818580330074,0.5010564680799137,-0.8728992342106592,-0.6795778857842173,-0.7227724674530043,-0.9369774760609894,-0.38711837454174736,-0.6490354031845782,0.16361528615795962,-0.3928494841327128,-0.26128455462983924,-0.6787771150779622,-0.3557444039607881,-0.08572651736088244,-0.9002401700283111,-0.5432783658871474,-0.7850338667944988,-0.9416350591827595,-0.5762401118000084,-0.611830580845711,train,6.521739130434782,1
21,0.029898127185137513,0.6310584047097219,0.7723453212467793,-0.8178711263344136,-0.7072773301296253,-0.4601351107599433,-0.6761816252311641,-0.004087565757642686,0.13376952122283003,0.6760808561223126,-0.9793227441661295,-0.9377305203224274,0.8101744930281318,-0.21943358071934116,-0.5685712045549332,-0.7339562468527951,-0.32062839738414906,-0.6053286768475367,-0.9366545942804911,-0.9211172651619735,-0.5247356997813344,-0.8769976123390573,-0.9354952532675372,-0.9646912311173635,-0.6962811128000748,-0.6386492839305753,-0.8176402269079657,-0.8307221957404923,-0.1929765479118799,-0.7374362719078971,-0.7643209592981652,0.6946983292001778,-0.10484139265299364,-0.44012630785596374,-0.7630528733485762,-0.5239845824423871,-0.7715922602675639,0.06909524236204156,-0.4697112756451083,0.38933205650096414,-0.8862158490532017,-0.7319789047346279,-0.7232642256325694,-0.9299805422267639,-0.4026020887916758,-0.7522942593689143,0.19349480178911005,-0.34489469439871656,0.0066537538407220875,-0.8018122948416779,-0.40887471295159483,-0.1142681739226552,-0.8708228306359735,-0.5796420951842834,-0.7944569715898349,-0.9327992378836081,-0.7414934657449017,-0.5499618958381078,train,6.8478260869565215,1
22,-0.02442593731706133,0.5508805277110866,0.8266542416601282,-0.8047352602512845,-0.8791260827201576,-0.45630262463138227,-0.7512682384654986,0.12505685009792555,0.021378364068496136,0.5807646676020055,-0.952912128207195,-0.9342533080971103,0.6692846451584518,-0.28381746504758065,-0.47794932595634054,-0.6060538242041071,-0.2961571040031895,-0.5277835827351083,-0.9353791872777832,-0.9278922653005783,-0.443255918594211,-0.8401627673915666,-0.9234044358833416,-0.9680573380926047,-0.6934328215139912,-0.5856164383561642,-0.8800460278065535,-0.8480965763925995,-0.2536788841527764,-0.8204834196608474,-0.6070429959777917,0.5375430013001816,-0.10162728875063143,-0.4477413607204487,-0.7610629515292239,-0.395725990590721,-0.7216709470582976,-0.0029368554433834015,-0.5019384846608854,0.3709920119879053,-0.8978311074554588,-0.6278037783684001,-0.7147981974897948,-0.908354775412058,-0.3842606855146323,-0.7121362664423192,0.14931517765906377,-0.3701562635079445,-0.15848734460811165,-0.9235016623000354,-0.42866800460851207,-0.13930760756569904,-0.8830820243218408,-0.5533658710562335,-0.7287865418988446,-0.9249917701374238,-0.6946409976094721,-0.5975828727657604,train,7.173913043478261,1
