0.7,1
1.21,0.7
0.14589999999999995,1.21
1.74171319,0.14589999999999995
-1.589794836219976,1.74171319
-0.6049336642717008,-1.589794836219976
0.5571168109648201,-0.6049336642717008
0.9081407596588786,0.5571168109648201
0.7424154039356408,0.9081407596588786
1.121261595896743,0.7424154039356408
0.3654970547477815,1.121261595896743
1.60279038173972,0.3654970547477815
-1.059287891373023,1.60279038173972
0.7587462777124103,-1.059287891373023
0.5065177186456549,0.7587462777124103
1.371063684011724,0.5065177186456549
-0.32786031002210436,1.371063684011724
1.7038267223157268,-0.32786031002210436
-1.6013835926837843,1.7038267223157268
-0.6532813942221063,-1.6013835926837843
0.49280834215808555,-0.6532813942221063
0.9611555196327672,0.49280834215808555
0.6240225697268909,0.9611555196327672
1.298942488361278,0.6240225697268909
-0.10004481715212143,1.298942488361278
1.779673781069382,-0.10004481715212143
-1.7972522121714267,1.779673781069382
-1.2962133798342725,-1.7972522121714267
-0.8193447897128161,-1.2962133798342725
0.3398101016201793,-0.8193447897128161
1.0387256579230384,0.3398101016201793
0.4229920380584047,1.0387256579230384
1.5326954331161087,0.4229920380584047
-0.8222576792774544,1.5326954331161087
1.1837009388040873,-0.8222576792774544
-0.24782521630891402,1.1837009388040873
1.693692943802666,-0.24782521630891402
-1.5429433527796148,1.693692943802666
-0.472566306745999,-1.5429433527796148
0.713798079894562,-0.472566306745999
0.7487224091150366,0.713798079894562
1.053554178057344,0.7487224091150366
0.514640316632425,1.053554178057344
1.4512115979136804,0.514640316632425
-0.5516230069294503,1.4512115979136804
1.5310755376002156,-0.5516230069294503
-1.1096792039166248,1.5310755376002156
0.6279347256750305,-1.1096792039166248
0.6727942191164367,0.6279347256750305
1.1357283564260134,0.6727942191164367
0.31195936614479713,1.1357283564260134
1.6433998608023404,0.31195936614479713
-1.2071752926417127,1.6433998608023404
0.4357477710760972,-1.2071752926417127
0.8479712922096994,0.4357477710760972
0.8116690189110417,0.8479712922096994
0.9955847914028967,0.8116690189110417
0.6523116288005631,0.9955847914028967
1.273164976352425,0.6523116288005631
-0.02525556837030235,1.273164976352425
1.7813116491720202,-0.02525556837030235
-1.7806478619870332,1.7813116491720202
-1.2363133136473863,-1.7806478619870332
-0.6626649680978907,-1.2363133136473863
0.5899811459616057,-0.6626649680978907
0.8531227569804632,0.5899811459616057
0.849175905310535,0.8531227569804632
0.9348371089341723,0.849175905310535
0.7808323513527589,0.9348371089341723
1.0707519717611733,0.7808323513527589
0.48773992037538716,1.0707519717611733
1.483335361600563,0.48773992037538716
-0.6539618188620565,1.483335361600563
1.4173345479507997,-0.6539618188620565
-0.8050257664735148,1.4173345479507997
1.1771338796989699,-0.8050257664735148
-0.22715190067720328,1.1771338796989699
1.7015421779284248,-0.22715190067720328
-1.5633913534725683,1.7015421779284248
-0.5337298707342616,-1.5633913534725683
0.6461150190442178,-0.5337298707342616
0.8224164209452116,0.6461150190442178
0.9174657362729337,0.8224164209452116
0.804981549048727,0.9174657362729337
1.027244426572992,0.804981549048727
0.5862633527893427,1.027244426572992
1.3644686091480962,0.5862633527893427
-0.28589557951373734,1.3644686091480962
1.7276043003589332,-0.28589557951373734
-1.6703852924728002,1.7276043003589332
-0.8719057352017626,-1.6703852924728002
0.13866480118043367,-0.8719057352017626
1.1192003523530618,0.13866480118043367
