,AIBL,AIBR,ALA,ALNL,ALNR,AS10,ASKL,AVAL,AVAR,AVBL,AVBR,AVER,AVFL,AVFR,DA1,DA7,DB1,DB2,DB7,DVA,DVB,DVC,PDA,PHAL,PHAR,RID,RIML,RIMR,RIVR,RMED,RMEL,RMEV,SABVL,SABVR,SIADL,SIADR,SIAVR,SMDDL,SMDVR,URYDL,URYDR,URYVL,URYVR,VA1,VA11,VA12,VB1,VB11,VD13,train_test_label,time_in_seconds,tau
10,-0.5091547053418141,-0.40247140806262227,0.5816950946775141,0.16152454993534682,-0.20368604598576945,-0.9044652943560823,0.48643331289875746,-0.49351894762048437,-0.8814696131715452,0.7245736368081792,-0.5904788188652976,0.8123500375565191,-0.32161324480136133,-0.2957795270605432,-0.35714667168906167,-0.8644836651139235,-0.7653438549879481,0.5092155879019915,-0.9158796983430526,-0.6799451615460952,-0.9476941391880604,-0.9717915482339908,0.40106845165436356,-0.13292121603974882,-0.5883435025362898,0.9078720870140449,-0.8948187322178598,-0.6844788244799187,-0.26730895811703237,0.1676354723195006,0.05791026039611924,0.7300371995984809,-0.5167873345366061,-0.6068372888888123,0.8496585427486187,0.26177529380591036,0.48160925736665205,0.2505890815846462,-0.7453235970791237,-0.47936621521602574,0.616992806889961,-0.7050626842108072,-0.577388330662435,-0.8024976178751382,-0.6602346280700842,-0.7730656423925423,-0.7451941594593648,-0.9048892888029262,-0.19555257158895578,train,3.259885300332025,1
11,-0.5136736837754801,-0.40538268819932777,0.5685224451700648,0.3317145395756351,-0.05762211041239118,-0.9178939448349515,0.5135457384399869,-0.5126430100190523,-0.898085121768944,0.7507536049379397,-0.5680384930438256,0.7785983603766595,-0.4302804685638094,-0.19596511469291122,-0.38219421902217776,-0.9118481021631242,-0.7874863306728206,0.624656111862264,-0.908276245794808,-0.6757409955547393,-0.9053702836890558,-0.9776917070844214,0.5446516023053364,-0.24729474597139411,-0.6134518932890667,0.963269066008769,-0.896731255919493,-0.6250808257941272,-0.30718202882669243,0.11290833232221953,-0.08411875918132572,0.6802015470309215,-0.5804227485136919,-0.5716400774524196,0.9176479799243171,0.28898710623604873,0.46987840508133016,0.3004539912017724,-0.6822602336256431,-0.4696423281823906,0.5142731837063752,-0.5390641401792546,-0.5183818810193123,-0.8113502530563944,-0.7265904531624139,-0.7567825974660793,-0.734497006197696,-0.9084252379592781,-0.32714754064721496,train,3.585873830365228,1
12,-0.591074180215067,-0.49175745108978486,0.5541316983005382,0.1251443890134023,-0.07183477322215936,-0.9224142134606379,0.4177293521203671,-0.5568976212034681,-0.9170987997385819,0.9006881208907163,-0.5310207518789208,0.7300374782876773,-0.4933758898197286,-0.037561766766520455,-0.3870802287031756,-0.8899105922740256,-0.7581525680629271,0.7463254526083705,-0.9151955164389934,-0.6358646547719113,-0.8941406006592179,-0.9778378648655925,0.48447397111020074,-0.10432943915082937,-0.6720533916385545,0.8403929431952735,-0.8909676844923756,-0.6454381559072819,-0.4383690700291424,0.17362445189857434,-0.02879312483090779,0.758025468931447,-0.6279890674318538,-0.6377365804605721,0.8270711495424008,0.25206533803685427,0.5580984445538656,0.28004546001915787,-0.7219165749724916,-0.6230817578328403,0.5448158013291013,-0.7229486395387881,-0.7285618399033704,-0.8470335951801476,-0.7305377650703047,-0.8038985525405686,-0.7470149515039042,-0.9112478878387219,-0.244536818541214,train,3.9118623603984304,1
13,-0.5861050094622013,-0.4819876567718243,0.39592557341233636,0.197103298720803,-0.0011980890372804698,-0.9186385520474694,0.1895649958273582,-0.5743832966434388,-0.9325297765843048,0.8029158029794417,-0.5350105879089058,0.7022120091363404,-0.6254324481141701,-0.3228355114605109,-0.41786163529522546,-0.9191392268055448,-0.8318295845900108,0.6356415208975865,-0.9263618579148437,-0.5863590461700078,-0.8946169713206027,-0.9788609693337897,0.2937103486284839,-0.5106972728358958,-0.5167837063808526,0.7747037380166739,-0.8821953614925155,-0.6618805873895282,-0.3819869935080036,0.1191868844883659,-0.05101627709549039,0.7643238136477257,-0.674982720114824,-0.6742938205873581,0.7900985457197081,0.23710340646944972,0.5452147402551751,0.22616206827321894,-0.7268513887499584,-0.6409957977235856,0.3258911789181935,-0.7690666192614852,-0.5810860105901358,-0.8759783929219528,-0.7274374731044972,-0.7816056189923526,-0.7738891417766729,-0.9158529712894267,-0.3166639457428726,train,4.237850890431633,1
14,-0.6579014641829767,-0.42098644924798856,0.46727339824475256,0.23291071461133717,-0.028401115003764632,-0.8917567621389182,0.27109899331477116,-0.566485468256792,-0.9294541996063576,0.900822597985965,-0.6157575390419787,0.6398713884044194,-0.5579740618617653,-0.24599911084827208,-0.41584430937475625,-0.939960905427876,-0.8327708520380042,0.7704822308525274,-0.9113228194397149,-0.5425599494251611,-0.9359913178997421,-0.975822425988392,0.17265123833771534,-0.47935454001175515,-0.6120577453546739,0.7794185497796868,-0.9031195850891437,-0.6496197151139991,-0.4686422312827364,0.09611976775533049,-0.07416816919937097,0.9351664140768008,-0.6764381828251791,-0.6439334289012782,0.8355937999295777,0.19230632458057628,0.6083800240709633,0.1686581479952537,-0.7493247974392319,-0.6103159203024449,0.4804223149884639,-0.7297579379510065,-0.6509785568190517,-0.8363718415452592,-0.7376974438629351,-0.7805890653217087,-0.7520046220105746,-0.9008647198526067,-0.25724458102705583,train,4.563839420464835,1
15,-0.6684302320097473,-0.48829746935452334,0.4585969880464851,0.28704998799140724,-0.04323146531204081,-0.9578563015484156,0.30649648204174773,-0.5834772439610103,-0.9380439776838547,0.9115687308770788,-0.5294332237033381,0.5323509108597644,-0.711159473192531,-0.42470182964025227,-0.47987988735222464,-0.9720779968368485,-0.8413245215130919,0.7199463979590035,-0.9235609677653202,-0.5446068462426816,-0.939979538172002,-0.9722915616958918,0.5447385903681917,-0.2949184186313514,-0.628656342534172,0.7057265683416931,-0.8939621858885181,-0.6573863186911291,-0.4389676858623405,0.04322659097571968,-0.16395629579767623,0.9178459661070328,-0.7036061146778554,-0.6905824220771228,0.9242472584566968,0.3115945953416148,0.6073831647685329,0.22000677909281918,-0.7483689551309836,-0.6075871788277863,0.2870075660373117,-0.7819204291395675,-0.693444979131258,-0.8854153183507265,-0.7012938094121315,-0.7949451029974678,-0.7373507475751953,-0.8966323726713312,-0.2544819516595259,train,4.889827950498038,1
16,-0.6533219205946776,-0.4194008089248161,0.4005275844324292,0.2603258187738344,0.08795765330794181,-0.9041380029993726,0.21922680224478586,-0.593698492522851,-0.9528946371713696,0.8418414438865731,-0.5555276378169351,0.5489923688852583,-0.7248959668879964,-0.5053291776946076,-0.4769621521225259,-0.913337816270319,-0.8245060373510134,0.5807126499978899,-0.8952796465830247,-0.5247793600426249,-0.952527815493471,-0.9647375121637891,0.23499000558401473,-0.2837717561194788,-0.5581111060509018,0.653751840012992,-0.9189456026472899,-0.6824692879952752,-0.46876170873620693,0.06813213247304772,-0.2463146116738265,0.9141456885862189,-0.7256643665893798,-0.6560305262000389,0.9431143277892249,0.32693965977185013,0.6720595793431791,0.18481937104663315,-0.7725762173096372,-0.8096078639408986,0.3618520082904837,-0.8344756492404706,-0.7012726308410615,-0.8397412166283875,-0.7307420480649696,-0.8080216964407343,-0.7616163030918449,-0.9114968451973966,-0.3083305027615023,train,5.215816480531241,1
17,-0.6603393186134502,-0.41715642501520633,0.47218186324814804,0.41357991367935987,0.12574753787920434,-0.9342699339660643,0.08743408061647773,-0.5953782705245337,-0.9560289289445557,0.9262972067023647,-0.5198123372470419,0.5557478089934813,-0.56197710678239,-0.5327281158244008,-0.4826762257356595,-0.9607931954240208,-0.8241113300949503,0.653977087182918,-0.867131436207862,-0.44093960549666755,-0.8705986632923566,-0.9646144319270135,0.2806958952867996,-0.27023534729403753,-0.5170587008624412,0.6666224165950791,-0.9274053860596059,-0.6717909547517047,-0.5353696699229942,0.08618443656159647,-0.1231919050140633,0.9431574389355799,-0.7302156544193092,-0.6518083706568872,0.8748075132096598,0.3428494199362442,0.6846998908682801,0.14915711956530442,-0.7639958654262946,-0.7572987125045003,0.17830923817563726,-0.7712230635984565,-0.6602601762964602,-0.8894530122741422,-0.6965771422443245,-0.7612929007118173,-0.7780209391085122,-0.8832597012570734,-0.24020229651228353,train,5.541805010564443,1
18,-0.6682431522147743,-0.427330256083597,0.36205933066735074,0.46457038491558467,0.08663050629850466,-0.9025999171598081,0.24994636644161594,-0.6193093083351358,-0.9637268361660402,0.8695040157151128,-0.5677297375541508,0.5437607742418551,-0.5051118264194127,-0.47237541822653706,-0.4892079541221537,-0.9331967246542238,-0.8243789696959293,0.6500931371454113,-0.8842073800379973,-0.4117378344176955,-0.8903413133918994,-0.9681914513083045,0.3550240012705387,-0.20580882594591676,-0.6688493354917421,0.4394289222350707,-0.9161548180614951,-0.6882204225804145,-0.55105096356606,0.13271145738168721,-0.1846538684814697,1.0,-0.7266401523430781,-0.6786671409592018,0.9066449958523475,0.309779506056858,0.6731508769232689,0.18335279493559475,-0.834972714036433,-0.7314489321421882,0.2110267305759279,-0.7165454620350765,-0.6255232208566606,-0.932650294055488,-0.7261371713871274,-0.7619587649342248,-0.7988900171574636,-0.8798136058360851,-0.2799289322094707,train,5.867793540597646,1
19,-0.7074676929818995,-0.48339359235828006,0.3310360698016761,0.33745249080881745,0.25589035453875186,-0.8633020995594162,0.13167172745808653,-0.610242990343073,-0.957804155555927,0.9621580966022605,-0.5691536288369003,0.5270616874989538,-0.5332847030950998,-0.33201886379742507,-0.49260368581772096,-0.9550266591834494,-0.8425856990996554,0.6517891559092917,-0.8893913765282218,-0.3652658413911579,-0.8739659908511428,-0.9628066909493717,0.11722539294745749,-0.6051297075053541,-0.5943282279220501,0.43132580513797825,-0.9164246785486948,-0.6695796665788422,-0.6333125913134132,0.11543580652334051,-0.24820548157692124,0.9070600507804047,-0.762451688677622,-0.6763227218109654,0.923601101871534,0.38132651673103357,0.656056810083966,0.21464017237985156,-0.8383959632334145,-0.8026853465842549,0.28825021118906435,-0.8575370291907494,-0.6311338886965404,-0.9299090412776575,-0.703532599944847,-0.799970922752111,-0.820301831296614,-0.874465603996693,-0.31395561914555004,train,6.193782070630848,1
20,-0.700520217462017,-0.5036940559230351,0.30056446871397435,0.333397501012225,0.28987653571979055,-0.855796107126457,-0.013595853468659325,-0.6254518674810621,-0.9642688160599031,0.8524501968871012,-0.5289021973277948,0.5187966458274944,-0.6080866977795607,-0.18167414552256078,-0.5348321555757564,-0.927776066581591,-0.8363327768552424,0.6962442400918176,-0.8799629868645397,-0.2646805281953678,-0.8752472892482843,-0.9620297469547257,0.2738142123006232,-0.5947840836483436,-0.5524379829699533,0.42031877515521754,-0.9256901505172226,-0.6844069945458361,-0.5381672944097603,0.25433673941185364,-0.13413790732032838,0.7796760288936566,-0.758406883281339,-0.7399155459747087,0.9602573074456142,0.3593921563177802,0.7104297262191827,0.25346530048430005,-0.8916341569137407,-0.7138903745059042,0.3975840125108916,-0.872416071277069,-0.664728591982625,-0.8877515190140246,-0.7391047376394871,-0.7983481048799497,-0.830701355089464,-0.8500701917211807,-0.37466749891784945,train,6.51977060066405,1
21,-0.7020903732976338,-0.515782676469155,0.29754061695709977,0.44231549554161265,0.3094329404137166,-0.9053038191832654,-0.15454639699699702,-0.6329746276632305,-0.9692024043572696,0.8209243062072995,-0.5668498168935341,0.5019390777502359,-0.6873747414381723,-0.21225116629156382,-0.5056361670048087,-0.9477258586051275,-0.8452474648530247,0.8004582560030307,-0.8916358411145057,-0.18030803049113608,-0.8830400887308429,-0.9502140442242676,0.008452123707105352,-0.41014364924998525,-0.5280678499854985,0.37518197215236837,-0.9295550198425674,-0.69515762993757,-0.6352409853622313,0.31350846391950227,-0.108299489817682,0.7317298797409808,-0.752408141188514,-0.6690661733587724,0.8731812962722354,0.3608570719961577,0.673723553030371,0.15346479400680224,-0.9055272137196714,-0.7164558451375722,0.30354384024448167,-0.8692920370578987,-0.7505947897763604,-0.9425612779370207,-0.7364865699263652,-0.7815231267200471,-0.8349557057319934,-0.8604642242522885,-0.3924870219000336,train,6.845759130697253,1
22,-0.7723998154305889,-0.5849481116764113,0.20344247188091535,0.5470219249249215,0.2396369179417941,-0.8616075085414856,-0.12455674014469076,-0.660483767625365,-0.9688804538727268,0.7563598248793486,-0.5492126760721056,0.5076647676551709,-0.7086250695112739,-0.398286226878658,-0.5129959444450197,-0.9524231016150503,-0.8375480841574903,0.5110149293617896,-0.9140458021612204,-0.1090282928044285,-0.8052813095804507,-0.940675325874158,0.15725173774928247,-0.4031798855129569,-0.6740448136411208,0.40764247215519034,-0.9311811114230595,-0.704948805296483,-0.673480219998676,0.04324218944300018,-0.2257173535678053,0.5705709843131856,-0.8331597236089757,-0.7573625320963769,0.910197315285697,0.38623759044089545,0.6743485392948417,0.11525026776600689,-0.8991919798161669,-0.789791709080955,0.2535987324825262,-0.8893996327917473,-0.6758197226692897,-0.9600619301017925,-0.7487477608788475,-0.7866508920827107,-0.8482264785181555,-0.8634008950273163,-0.38053812395870235,train,7.171747660730456,1
23,-0.733854934772092,-0.5807819540374105,0.26972004723638476,0.7433064581556958,0.3836239011201519,-0.9207474336966681,-0.1686122086126408,-0.6552003547474892,-0.947754860857037,0.9769771164762053,-0.5552446698333485,0.49342048572897235,-0.6651480275893134,-0.4032852305119424,-0.5175509211175446,-0.9373578448108676,-0.8409592522418676,0.6805678471209251,-0.847032370900494,0.0744212990810218,-0.8033435076803999,-0.9286980803329321,0.2796446440836574,-0.42430141090987594,-0.49334315062179934,0.43697137912546946,-0.9090897305048745,-0.7040140626111977,-0.6076214470199487,0.31515383370500705,-0.16064020880106378,0.49538449426260156,-0.8270552949064096,-0.7164562562001912,0.9314862767207319,0.5349035229262851,0.6789310660601092,0.2208469441547224,-0.9273559845731497,-0.6905890274656199,0.2868897242900279,-0.7594471591964835,-0.7292055380119125,-0.8743805463587119,-0.7249072514650297,-0.7981169606398146,-0.8756609124969361,-0.8333434210269386,-0.32693456570332846,train,7.497736190763658,1
24,-0.7502086898824805,-0.5867538830484991,0.26577701996671643,0.5299252508275478,0.41930670003820336,-0.968306459966447,-0.2062138861766617,-0.6669035603487738,-0.9566571462613033,0.993334221857612,-0.5162954299377543,0.4203486920932158,-0.7356180293893164,-0.4976594750224034,-0.48188630635553475,-0.9363947530156589,-0.8405500662175518,0.612122501649689,-0.8685405648762685,0.1270242219803639,-0.7804324145799595,-0.9193593673675828,0.3290009887808215,-0.41295429261130323,-0.5548521381692552,0.3176186201731179,-0.9204995147618437,-0.7653269025260355,-0.554408340035179,0.2076278061834198,0.14335216074522128,0.24845001672997835,-0.8588206980191854,-0.7330679247606623,0.93046812854204,0.5990168328872159,0.6691190229398859,0.19248489497244903,-0.9365365165105086,-0.735797449754296,0.14311620794710422,-0.9662030789046058,-0.8066386522978991,-0.9469885215570379,-0.7184220346570549,-0.7906305159676938,-0.8685353128610945,-0.8366798561962737,-0.4097725607887249,train,7.823724720796861,1
25,-0.7345153725493618,-0.6278517156298573,0.22933847978157074,0.7465411668921436,0.44513838660219585,-0.8971611970203778,-0.07701804860548922,-0.6862688252273699,-0.9537969094908362,0.9458095829719035,-0.5017187086642368,0.5178329416803236,-0.741938994995188,-0.47067418428103047,-0.5113224071545437,-0.9634103460745778,-0.8357665474943163,0.6641035498476087,-0.8611803970561934,0.07557278489973784,-0.8818735645856444,-0.9353828756928071,-0.03348760719135435,-0.48491599855994294,-0.5534294448488976,0.26239327785195843,-0.9410711268457506,-0.7530739726790892,-0.6023141254182803,0.221819128452583,0.25974149470055985,0.21904461983584933,-0.871670148232006,-0.7096542936768806,0.9071883389631721,0.6291567783622305,0.6870792577731218,0.2522613576895597,-0.9682793727006991,-0.7510090227208683,-0.025622582527361715,-0.8755443655473423,-0.8125249370742598,-1.0,-0.6853190705602792,-0.7671924533167267,-0.8820511922686369,-0.8488095226203934,-0.35418222755455664,train,8.149713250830063,1
26,-0.7470875608199037,-0.5907648984788898,0.24839742088672634,0.6876096004126409,0.43555366322781874,-0.8893768664659808,-0.11784681333291669,-0.6684322495705427,-0.9489512144360434,1.0,-0.5368363625514498,0.4614840504627198,-0.6745116613018542,-0.6257421785492514,-0.4901476440857725,-0.9407401544409543,-0.8598745349510006,0.5187043358914927,-0.8400413735226562,0.15452662673946005,-0.7508524095330118,-0.9157208078679042,0.49781777151842366,-0.3060168083089694,-0.4773298428064423,0.39175504486600476,-0.9182779515160421,-0.7518422547705179,-0.5728063948618661,0.4094649136797113,-0.007201599145266635,0.20349558131753542,-0.7799696073194721,-0.6990729375755653,1.0,0.6890340215737383,0.7102621228286151,0.23933092516606436,-0.9358918786747135,-0.7393412351848547,0.12387938560766365,-0.8334418025274966,-0.7118412030240644,-0.8937172061268026,-0.6757793225964025,-0.7868114464202488,-0.9104660527329388,-0.8095809613253455,-0.3039286712500119,train,8.475701780863266,1
